Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
2020,1890,130,0.68,0.59,0.09000000000000008,4,0,4,7.130769230769231,6.9873076923076916,0.14346153846153964,0,1
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,7.035,0.04115384615384521,0,2
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.043846153846153,0.005769230769231193,0,2
1820,2020,-200,0.53,0.68,-0.15000000000000002,0,4,-4,6.9023076923076925,7.130769230769231,-0.22846153846153872,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.107692307692308,-0.1076923076923082,1,1
1845,1940,-95,0.55,0.62,-0.06999999999999995,0,2,-2,7.225769230769231,6.94923076923077,0.2765384615384612,0,0
1850,1750,100,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.0,0.0,0,0
2020,1960,60,0.68,0.64,0.040000000000000036,0,0,0,8.973461538461539,6.989230769230769,1.98423076923077,0,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.243846153846154,7.036538461538461,0.20730769230769308,0,0
1910,1890,20,0.6,0.59,0.010000000000000009,0,0,0,6.878461538461538,6.9873076923076916,-0.10884615384615337,1,1
1880,1830,50,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.17576923076923,-0.2123076923076912,0,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.146538461538461,7.149230769230769,-0.0026923076923077716,0,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.043846153846153,1.5603846153846161,1,1
1910,1830,80,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,0,1
2120,1860,260,0.76,0.57,0.19000000000000006,2,0,2,8.778076923076922,7.049615384615384,1.7284615384615378,0,1
1880,1825,55,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,1
1750,1850,-100,0.5,0.56,-0.06000000000000005,0,0,0,7.0,7.0,0.0,1,2
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.107692307692308,6.878461538461538,0.22923076923077002,0,0
1860,1815,45,0.57,0.53,0.039999999999999925,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,0
2040,2130,-90,0.69,0.77,-0.08000000000000007,1,5,-4,8.656923076923077,8.60423076923077,0.052692307692307594,0,2
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.04576923076923,6.94923076923077,0.09653846153846057,0,0
1860,1830,30,0.57,0.54,0.029999999999999916,0,0,0,7.049615384615384,7.17576923076923,-0.12615384615384606,0,2
1960,2020,-60,0.64,0.68,-0.040000000000000036,0,0,0,6.989230769230769,8.973461538461539,-1.98423076923077,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.0,0.0,0,1
1845,1975,-130,0.55,0.65,-0.09999999999999998,0,0,0,7.225769230769231,6.922307692307692,0.3034615384615389,0,0
1880,1835,45,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.036538461538461,-0.07307692307692193,0,1
1890,2150,-260,0.59,0.78,-0.19000000000000006,0,3,-3,6.9873076923076916,8.82423076923077,-1.8369230769230782,0,2
1750,2150,-400,0.5,0.78,-0.28,0,3,-3,6.9,8.82423076923077,-1.9242307692307694,1,0
1900,1910,-10,0.6,0.6,0.0,0,0,0,6.759230769230769,6.878461538461538,-0.11923076923076881,0,2
1880,1830,50,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.17576923076923,-0.2123076923076912,0,0
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.0,8.60423076923077,-1.6042307692307691,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.088461538461539,-0.08846153846153904,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,0,2
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,1,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.8538461538461535,0.1826923076923075,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.0,7.036538461538461,-0.036538461538460965,0,0
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,6.8538461538461535,7.036538461538461,-0.1826923076923075,1,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
2130,1880,250,0.77,0.58,0.19000000000000006,5,0,5,8.60423076923077,6.963461538461539,1.64076923076923,1,0
2150,1750,400,0.78,0.5,0.28,3,0,3,8.82423076923077,7.146538461538461,1.6776923076923085,1,1
1830,1910,-80,0.54,0.6,-0.05999999999999994,0,0,0,7.17576923076923,6.878461538461538,0.29730769230769205,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,6.8538461538461535,0.37192307692307747,0,1
1880,1825,55,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,1
2150,1910,240,0.78,0.6,0.18000000000000005,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.123076923076923,-0.26923076923076916,1,0
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,7.146538461538461,7.17576923076923,-0.02923076923076895,1,0
2130,1825,305,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.149230769230769,1.455,1,1
2150,1830,320,0.78,0.54,0.24,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,1,1
1910,1750,160,0.6,0.5,0.09999999999999998,0,0,0,6.878461538461538,7.146538461538461,-0.2680769230769231,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.123076923076923,0.1026923076923083,0,1
1880,1830,50,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.17576923076923,-0.2123076923076912,1,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.243846153846154,-0.48461538461538467,1,2
1940,2130,-190,0.62,0.77,-0.15000000000000002,2,5,-3,6.94923076923077,8.60423076923077,-1.6549999999999994,1,2
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.123076923076923,-0.08653846153846168,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.266538461538461,-0.04076923076923045,1,2
1880,2150,-270,0.58,0.78,-0.20000000000000007,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.04576923076923,-0.19192307692307686,1,1
1880,1940,-60,0.58,0.62,-0.040000000000000036,0,2,-2,6.963461538461539,6.94923076923077,0.014230769230769269,1,1
2130,2150,-20,0.77,0.78,-0.010000000000000009,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,1,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,1,2
1835,1845,-10,0.54,0.55,-0.010000000000000009,0,0,0,7.036538461538461,7.225769230769231,-0.18923076923076998,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.123076923076923,0.14346153846153875,1,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,6.8538461538461535,7.225769230769231,-0.37192307692307747,1,2
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.266538461538461,-0.507307692307692,1,0
1845,1900,-55,0.55,0.6,-0.04999999999999993,0,0,0,7.225769230769231,6.759230769230769,0.46653846153846157,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.266538461538461,-0.4126923076923079,1,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.043846153846153,7.236923076923077,-0.1930769230769238,1,2
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,6.9,8.60423076923077,-1.7042307692307688,1,0
1860,1820,40,0.57,0.53,0.039999999999999925,0,0,0,7.049615384615384,6.9023076923076925,0.1473076923076917,0,2
1750,1950,-200,0.5,0.63,-0.13,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,0
2040,2020,20,0.69,0.68,0.009999999999999898,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,0,0
1880,1910,-30,0.58,0.6,-0.020000000000000018,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,0
1850,2150,-300,0.56,0.78,-0.21999999999999997,0,3,-3,7.0,8.82423076923077,-1.8242307692307698,0,1
1815,1750,65,0.53,0.5,0.030000000000000027,0,0,0,7.0,6.979615384615385,0.020384615384615223,0,1
1855,1750,105,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.146538461538461,-0.14653846153846128,0,1
1890,1975,-85,0.59,0.65,-0.06000000000000005,0,0,0,6.9873076923076916,6.922307692307692,0.0649999999999995,0,1
1860,1900,-40,0.57,0.6,-0.030000000000000027,0,0,0,7.049615384615384,6.759230769230769,0.2903846153846148,0,2
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,7.043846153846153,0.03230769230769237,1,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,0,1
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.146538461538461,8.60423076923077,-1.4576923076923078,0,0
1750,2150,-400,0.5,0.78,-0.28,0,3,-3,7.04576923076923,8.82423076923077,-1.7784615384615394,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.043846153846153,0.2226923076923084,0,1
1890,1900,-10,0.59,0.6,-0.010000000000000009,0,0,0,6.9873076923076916,6.759230769230769,0.22807692307692218,1,0
1910,1830,80,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,0,1
2120,1815,305,0.76,0.53,0.22999999999999998,2,0,2,8.778076923076922,7.0,1.778076923076922,0,0
1880,2130,-250,0.58,0.77,-0.19000000000000006,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,1,0
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,6.979615384615385,6.94923076923077,0.03038461538461501,0,2
1890,1860,30,0.59,0.57,0.020000000000000018,0,0,0,6.9873076923076916,7.049615384615384,-0.06230769230769262,0,1
1910,2130,-220,0.6,0.77,-0.17000000000000004,0,5,-5,6.878461538461538,8.60423076923077,-1.725769230769231,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,1
1750,1850,-100,0.5,0.56,-0.06000000000000005,0,0,0,7.0,7.0,0.0,0,0
2130,1825,305,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.149230769230769,1.455,0,1
2020,1820,200,0.68,0.53,0.15000000000000002,4,0,4,7.130769230769231,6.9023076923076925,0.22846153846153872,0,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,6.947692307692308,-0.18846153846153868,0,1
1830,1940,-110,0.54,0.62,-0.07999999999999996,0,2,-2,7.17576923076923,6.94923076923077,0.22653846153846047,0,1
1890,1750,140,0.59,0.5,0.08999999999999997,0,0,0,6.9873076923076916,7.146538461538461,-0.15923076923076973,0,0
1860,2040,-180,0.57,0.69,-0.12,0,1,-1,7.049615384615384,8.656923076923077,-1.6073076923076925,0,0
2120,1920,200,0.76,0.61,0.15000000000000002,2,0,2,8.778076923076922,7.076153846153845,1.7019230769230766,0,2
1850,1750,100,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.0,0.0,0,0
1830,1825,5,0.54,0.54,0.0,0,0,0,7.17576923076923,7.149230769230769,0.026538461538461178,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.146538461538461,-0.1669230769230765,0,0
2050,1855,195,0.7,0.56,0.1399999999999999,1,0,1,8.882307692307693,7.0,1.882307692307693,0,1
1910,2150,-240,0.6,0.78,-0.18000000000000005,0,3,-3,6.878461538461538,8.82423076923077,-1.9457692307692316,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.088461538461539,-0.10884615384615426,0,1
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.035,0.01461538461538403,0,2
2130,1940,190,0.77,0.62,0.15000000000000002,5,2,3,8.60423076923077,6.94923076923077,1.6549999999999994,0,1
2040,1950,90,0.69,0.63,0.05999999999999994,1,0,1,8.656923076923077,6.930000000000001,1.7269230769230761,0,0
1920,1840,80,0.61,0.55,0.05999999999999994,0,0,0,7.076153846153845,7.236923076923077,-0.16076923076923144,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.0,0.0,0,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.243846153846154,7.036538461538461,0.20730769230769308,0,2
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,7.146538461538461,7.0,0.14653846153846128,0,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.035,7.236923076923077,-0.20192307692307665,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.0,-0.14615384615384652,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.979615384615385,0.055384615384615365,1,1
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,7.043846153846153,7.076153846153845,-0.03230769230769237,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.0,-0.24076923076923062,0,1
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.979615384615385,0.257307692307692,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.243846153846154,-0.1980769230769237,0,1
1860,2020,-160,0.57,0.68,-0.1100000000000001,0,4,-4,7.049615384615384,7.130769230769231,-0.08115384615384702,0,0
1950,1975,-25,0.63,0.65,-0.020000000000000018,0,0,0,6.930000000000001,6.922307692307692,0.007692307692308553,0,0
2040,1890,150,0.69,0.59,0.09999999999999998,1,0,1,8.656923076923077,6.9873076923076916,1.6696153846153852,0,1
2050,2120,-70,0.7,0.76,-0.06000000000000005,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,0,1
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,7.0,7.0,0.0,0,2
1940,1910,30,0.62,0.6,0.020000000000000018,2,0,2,6.94923076923077,6.878461538461538,0.07076923076923158,0,2
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,2
1900,1845,55,0.6,0.55,0.04999999999999993,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.0,0.24384615384615405,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.0,0.12307692307692264,0,1
1860,1975,-115,0.57,0.65,-0.08000000000000007,0,0,0,7.049615384615384,6.922307692307692,0.12730769230769212,0,0
1960,1920,40,0.64,0.61,0.030000000000000027,0,0,0,6.989230769230769,7.076153846153845,-0.08692307692307644,0,0
2130,1855,275,0.77,0.56,0.20999999999999996,5,0,5,8.60423076923077,7.0,1.6042307692307691,1,1
1825,1750,75,0.54,0.5,0.040000000000000036,0,0,0,7.149230769230769,7.0,0.14923076923076906,0,1
1750,2150,-400,0.5,0.78,-0.28,0,3,-3,6.947692307692308,8.82423076923077,-1.8765384615384617,0,0
2120,2040,80,0.76,0.69,0.07000000000000006,2,1,1,8.778076923076922,8.656923076923077,0.12115384615384528,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.043846153846153,6.963461538461539,0.08038461538461394,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,1
1815,1950,-135,0.53,0.63,-0.09999999999999998,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,2
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,6.979615384615385,7.17576923076923,-0.19615384615384546,0,1
1890,2020,-130,0.59,0.68,-0.09000000000000008,0,4,-4,6.9873076923076916,7.130769230769231,-0.14346153846153964,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.266538461538461,-0.14346153846153875,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.043846153846153,0.0019230769230773603,0,1
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.0,6.94923076923077,0.050769230769230234,1,0
2120,1825,295,0.76,0.54,0.21999999999999997,2,0,2,8.778076923076922,7.149230769230769,1.628846153846153,0,1
1900,1830,70,0.6,0.54,0.05999999999999994,0,0,0,6.759230769230769,7.17576923076923,-0.41653846153846086,0,2
2040,1750,290,0.69,0.5,0.18999999999999995,1,0,1,8.656923076923077,7.146538461538461,1.5103846153846154,0,1
1850,1940,-90,0.56,0.62,-0.05999999999999994,0,2,-2,7.0,6.94923076923077,0.050769230769230234,0,2
1820,1815,5,0.53,0.53,0.0,0,0,0,6.9023076923076925,7.0,-0.09769230769230752,0,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.088461538461539,1.51576923076923,1,1
2120,1830,290,0.76,0.54,0.21999999999999997,2,0,2,8.778076923076922,7.17576923076923,1.6023076923076918,0,2
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.0,0.22576923076923094,0,2
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.9,0.33692307692307644,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,6.8538461538461535,0.19192307692307686,0,1
2120,1910,210,0.76,0.6,0.16000000000000003,2,0,2,8.778076923076922,6.878461538461538,1.8996153846153838,0,1
1880,2150,-270,0.58,0.78,-0.20000000000000007,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,1,2
2050,1750,300,0.7,0.5,0.19999999999999996,1,0,1,8.882307692307693,7.146538461538461,1.7357692307692316,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.04576923076923,-0.19192307692307686,1,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.0,7.225769230769231,-0.22576923076923094,0,0
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,7.0,1.9734615384615388,1,1
1890,1820,70,0.59,0.53,0.05999999999999994,0,0,0,6.9873076923076916,6.9023076923076925,0.08499999999999908,0,0
1860,1950,-90,0.57,0.63,-0.06000000000000005,0,0,0,7.049615384615384,6.930000000000001,0.11961538461538357,0,0
1750,2150,-400,0.5,0.78,-0.28,0,3,-3,7.146538461538461,8.82423076923077,-1.6776923076923085,0,2
1820,2020,-200,0.53,0.68,-0.15000000000000002,0,0,0,6.9023076923076925,8.973461538461539,-2.0711538461538463,1,0
1890,1750,140,0.59,0.5,0.08999999999999997,0,0,0,6.9873076923076916,7.0,-0.012692307692308447,0,0
1950,2020,-70,0.63,0.68,-0.050000000000000044,0,4,-4,6.930000000000001,7.130769230769231,-0.2007692307692306,1,1
1975,2120,-145,0.65,0.76,-0.10999999999999999,0,2,-2,6.922307692307692,8.778076923076922,-1.85576923076923,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.04576923076923,0.1980769230769237,0,0
1855,2050,-195,0.56,0.7,-0.1399999999999999,0,1,-1,7.0,8.882307692307693,-1.882307692307693,1,0
2150,1825,325,0.78,0.54,0.24,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,0,2
1830,2130,-300,0.54,0.77,-0.22999999999999998,0,5,-5,7.17576923076923,8.60423076923077,-1.428461538461539,0,1
1890,2020,-130,0.59,0.68,-0.09000000000000008,0,0,0,6.9873076923076916,8.973461538461539,-1.9861538461538473,0,1
1750,1820,-70,0.5,0.53,-0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,1,1
1860,2020,-160,0.57,0.68,-0.1100000000000001,0,4,-4,7.049615384615384,7.130769230769231,-0.08115384615384702,0,0
1825,1910,-85,0.54,0.6,-0.05999999999999994,0,0,0,7.149230769230769,6.878461538461538,0.2707692307692309,0,2
2130,2150,-20,0.77,0.78,-0.010000000000000009,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,0,2
2020,2020,0,0.68,0.68,0.0,0,4,-4,8.973461538461539,7.130769230769231,1.8426923076923076,1,0
1950,1750,200,0.63,0.5,0.13,0,0,0,6.930000000000001,7.0,-0.0699999999999994,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.243846153846154,-0.39000000000000057,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.123076923076923,0.14346153846153875,0,1
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.0,0.1307692307692312,1,1
2020,2050,-30,0.68,0.7,-0.019999999999999907,4,1,3,7.130769230769231,8.882307692307693,-1.7515384615384617,1,0
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.243846153846154,-0.20730769230769308,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.243846153846154,-0.24384615384615405,1,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.0,0.036538461538460965,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,6.979615384615385,0.06615384615384556,1,2
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,1,0
2040,1820,220,0.69,0.53,0.15999999999999992,1,0,1,8.656923076923077,6.9023076923076925,1.7546153846153842,0,2
2020,1960,60,0.68,0.64,0.040000000000000036,4,0,4,7.130769230769231,6.989230769230769,0.14153846153846228,0,1
1900,1940,-40,0.6,0.62,-0.020000000000000018,0,2,-2,6.759230769230769,6.94923076923077,-0.1900000000000004,0,0
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,7.266538461538461,7.17576923076923,0.09076923076923116,1,2
1855,2120,-265,0.56,0.76,-0.19999999999999996,0,2,-2,7.0,8.778076923076922,-1.778076923076922,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.243846153846154,0.022692307692307345,0,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.9,7.236923076923077,-0.33692307692307644,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.0,0.22576923076923094,0,1
2150,1830,320,0.78,0.54,0.24,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,0,2
1860,2120,-260,0.57,0.76,-0.19000000000000006,0,2,-2,7.049615384615384,8.778076923076922,-1.7284615384615378,0,1
1910,1940,-30,0.6,0.62,-0.020000000000000018,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,0,0
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.04576923076923,-0.12346153846153829,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.123076923076923,0.1207692307692314,0,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.266538461538461,7.036538461538461,0.23000000000000043,0,2
2050,1750,300,0.7,0.5,0.19999999999999996,1,0,1,8.882307692307693,7.0,1.882307692307693,0,1
1950,2040,-90,0.63,0.69,-0.05999999999999994,0,1,-1,6.930000000000001,8.656923076923077,-1.7269230769230761,0,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.088461538461539,-0.125,0,1
1750,1960,-210,0.5,0.64,-0.14,0,0,0,7.0,6.989230769230769,0.010769230769231086,0,2
1940,1825,115,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.149230769230769,-0.1999999999999993,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.04576923076923,0.0773076923076923,0,0
2150,1940,210,0.78,0.62,0.16000000000000003,3,2,1,8.82423076923077,6.94923076923077,1.875,0,1
