Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
2140.0,1890.0,250.0,0.67,0.0,0.67,5,2,3,9.793461538461539,7.111923076923077,2.6815384615384623,0,1
2080.0,1910.0,170.0,0.5,0.5,0.0,1,0,1,8.685,7.631923076923077,1.0530769230769232,0,0
2020.0,1750.0,270.0,0.67,0.33,0.34,0,0,0,9.776153846153846,8.043076923076923,1.7330769230769238,1,1
1710.0,1810.0,-100.0,0.0,0.0,0.0,0,0,0,5.970769230769231,7.837307692307693,-1.866538461538462,0,2
1660.0,1750.0,-90.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.043076923076923,-2.1184615384615384,1,2
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.035,6.010769230769231,0.024230769230769056,1,2
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.153461538461539,-2.2288461538461544,1,1
1830.0,2020.0,-190.0,0.5,0.67,-0.17000000000000004,0,0,0,8.509615384615385,9.776153846153846,-1.2665384615384614,0,1
1750.0,1800.0,-50.0,0.33,0.33,0.0,0,0,0,8.043076923076923,8.153461538461539,-0.11038461538461597,1,2
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.296538461538463,5.970769230769231,2.3257692307692315,0,1
1780.0,2090.0,-310.0,0.5,0.67,-0.17000000000000004,0,2,-2,7.785,9.792692307692308,-2.0076923076923077,0,0
1910.0,2140.0,-230.0,0.5,0.67,-0.17000000000000004,0,0,0,7.631923076923077,9.733846153846155,-2.101923076923078,0,0
2080.0,2020.0,60.0,0.5,0.67,-0.17000000000000004,1,0,1,8.685,9.796923076923077,-1.1119230769230768,0,1
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,1,2,-1,9.739230769230769,9.717307692307692,0.021923076923076934,0,1
1890.0,2000.0,-110.0,0.0,1.0,-1.0,2,0,2,7.111923076923077,9.767692307692307,-2.6557692307692307,0,2
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.010769230769231,-0.040000000000000036,0,1
1690.0,1690.0,0.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.010769230769231,0.04923076923076941,0,1
1780.0,2140.0,-360.0,0.5,0.67,-0.17000000000000004,0,0,0,7.785,9.733846153846155,-1.948846153846155,0,0
1980.0,2020.0,-40.0,0.33,0.67,-0.34,0,0,0,9.437692307692307,9.776153846153846,-0.33846153846153904,0,0
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.37076923076923,1.4226923076923086,1,1
1800.0,1660.0,140.0,0.33,0.0,0.33,0,0,0,8.311153846153847,6.056538461538461,2.254615384615385,0,1
1850.0,2120.0,-270.0,0.33,1.0,-0.6699999999999999,0,3,-3,9.121538461538462,9.708076923076923,-0.5865384615384617,0,0
2180.0,2080.0,100.0,1.0,0.5,0.5,2,1,1,9.717307692307692,8.685,1.0323076923076915,0,1
1830.0,2060.0,-230.0,0.5,1.0,-0.5,0,0,0,8.509615384615385,9.73423076923077,-1.2246153846153849,1,0
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.035,-0.06423076923076909,0,1
1750.0,1910.0,-160.0,0.33,0.5,-0.16999999999999998,0,0,0,7.341923076923076,7.631923076923077,-0.2900000000000009,0,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.153461538461539,8.064230769230768,0.08923076923077033,0,1
2020.0,2090.0,-70.0,0.67,0.67,0.0,0,2,-2,9.796923076923077,9.792692307692308,0.004230769230769482,0,0
1690.0,1760.0,-70.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.701538461538462,-0.6415384615384614,0,1
1800.0,1830.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.296538461538463,8.509615384615385,-0.2130769230769225,0,1
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.311153846153847,1.4061538461538454,0,1
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.064230769230768,1.35923076923077,0,2
1840.0,1890.0,-50.0,0.67,0.0,0.67,0,2,-2,9.64076923076923,7.111923076923077,2.5288461538461533,0,2
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,9.12346153846154,0.6699999999999999,1,1
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.064230769230768,1.6530769230769238,0,2
1750.0,1780.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.043076923076923,7.485769230769231,0.5573076923076918,0,1
1800.0,1660.0,140.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.035,2.2615384615384624,0,1
2180.0,2000.0,180.0,1.0,1.0,0.0,2,0,2,9.717307692307692,9.767692307692307,-0.05038461538461547,0,1
2060.0,2120.0,-60.0,1.0,1.0,0.0,0,3,-3,9.73423076923077,9.708076923076923,0.026153846153846416,1,0
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.078076923076923,9.12346153846154,-3.0453846153846165,1,2
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,6.035,8.296538461538463,-2.2615384615384624,1,1
1780.0,1910.0,-130.0,0.5,0.5,0.0,0,0,0,7.785,7.631923076923077,0.1530769230769229,0,0
1910.0,2090.0,-180.0,0.5,0.67,-0.17000000000000004,0,2,-2,7.631923076923077,9.792692307692308,-2.1607692307692306,1,1
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.733846153846155,9.717307692307692,0.016538461538463167,1,1
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,8.296538461538463,-2.3257692307692315,0,0
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,1,-1,8.37076923076923,9.739230769230769,-1.3684615384615384,1,0
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,0,2
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.056538461538461,6.03423076923077,0.022307692307691696,0,2
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.064230769230768,9.793461538461539,-1.729230769230771,0,1
2020.0,2080.0,-60.0,0.67,0.5,0.17000000000000004,0,0,0,9.796923076923077,9.02076923076923,0.7761538461538464,0,1
1780.0,2090.0,-310.0,0.5,0.67,-0.17000000000000004,0,2,-2,7.785,9.792692307692308,-2.0076923076923077,0,0
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.311153846153847,9.767692307692307,-1.456538461538461,0,2
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,5,3,2,9.793461538461539,9.708076923076923,0.08538461538461561,0,2
2080.0,2090.0,-10.0,0.5,0.67,-0.17000000000000004,0,2,-2,9.02076923076923,9.792692307692308,-0.7719230769230769,1,0
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,6.03423076923077,6.056538461538461,-0.022307692307691696,0,0
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.035,5.970769230769231,0.06423076923076909,1,0
1760.0,1690.0,70.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.0600000000000005,0.6415384615384614,0,1
2090.0,2140.0,-50.0,0.67,0.67,0.0,2,1,1,9.792692307692308,9.739230769230769,0.05346153846153889,1,0
1810.0,1710.0,100.0,0.0,0.0,0.0,0,0,0,7.837307692307693,5.970769230769231,1.866538461538462,0,1
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.010769230769231,5.970769230769231,0.040000000000000036,1,1
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.010769230769231,1.8265384615384619,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.296538461538463,8.153461538461539,0.143076923076924,1,2
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,1,0
2090.0,1980.0,110.0,0.67,0.33,0.34,2,0,2,9.792692307692308,9.437692307692307,0.3550000000000004,0,1
1980.0,1890.0,90.0,0.33,0.0,0.33,0,2,-2,9.423461538461538,7.111923076923077,2.3115384615384613,0,0
1760.0,1800.0,-40.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,8.064230769230768,-1.3626923076923063,1,2
1800.0,2180.0,-380.0,0.33,1.0,-0.6699999999999999,0,2,-2,8.37076923076923,9.717307692307692,-1.3465384615384615,0,0
1760.0,1710.0,50.0,0.0,0.0,0.0,0,0,0,6.701538461538462,5.970769230769231,0.7307692307692308,0,1
1780.0,1750.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,8.043076923076923,-0.5573076923076918,0,1
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.064230769230768,1.6438461538461553,0,2
1780.0,2180.0,-400.0,0.5,1.0,-0.5,0,2,-2,7.785,9.717307692307692,-1.9323076923076918,0,1
2000.0,1890.0,110.0,1.0,0.0,1.0,0,2,-2,9.767692307692307,7.111923076923077,2.6557692307692307,0,0
2140.0,1800.0,340.0,0.67,0.33,0.34,0,0,0,9.733846153846155,8.296538461538463,1.4373076923076926,0,0
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.0600000000000005,-0.08923076923076945,0,1
1760.0,1810.0,-50.0,0.0,0.0,0.0,0,0,0,6.701538461538462,7.837307692307693,-1.135769230769231,0,2
1910.0,2080.0,-170.0,0.5,0.5,0.0,0,1,-1,7.631923076923077,8.685,-1.0530769230769232,0,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,9.12346153846154,0.6107692307692307,0,1
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.311153846153847,-1.1992307692307698,0,2
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.0600000000000005,8.296538461538463,-2.236538461538462,0,0
2120.0,1890.0,230.0,1.0,0.0,1.0,3,2,1,9.708076923076923,7.111923076923077,2.5961538461538467,0,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.064230769230768,1.7034615384615392,0,0
1750.0,1840.0,-90.0,0.33,0.67,-0.34,0,0,0,7.341923076923076,9.64076923076923,-2.2988461538461538,0,2
1800.0,2080.0,-280.0,0.33,0.5,-0.16999999999999998,0,0,0,8.37076923076923,9.02076923076923,-0.6500000000000004,0,2
2180.0,1660.0,520.0,1.0,0.0,1.0,2,0,2,9.717307692307692,5.924615384615384,3.792692307692308,0,1
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.296538461538463,5.970769230769231,2.3257692307692315,0,1
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,1,-1,9.437692307692307,9.739230769230769,-0.30153846153846153,0,0
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,0,2
1800.0,2060.0,-260.0,0.33,1.0,-0.6699999999999999,0,0,0,9.12346153846154,9.73423076923077,-0.6107692307692307,0,2
1980.0,1690.0,290.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.0600000000000005,3.3634615384615376,0,2
1840.0,2140.0,-300.0,0.67,0.67,0.0,0,0,0,9.64076923076923,9.733846153846155,-0.09307692307692506,0,0
1800.0,1830.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.153461538461539,8.509615384615385,-0.3561538461538465,0,1
1710.0,1810.0,-100.0,0.0,0.0,0.0,0,0,0,5.970769230769231,7.837307692307693,-1.866538461538462,0,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,1
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,5,0,5,9.793461538461539,9.02076923076923,0.7726923076923082,0,1
2180.0,1890.0,290.0,1.0,0.0,1.0,2,2,0,9.717307692307692,7.111923076923077,2.605384615384615,0,2
2090.0,2080.0,10.0,0.67,0.5,0.17000000000000004,2,1,1,9.792692307692308,8.685,1.1076923076923073,0,0
1830.0,1660.0,170.0,0.5,0.0,0.5,0,0,0,8.509615384615385,5.924615384615384,2.585000000000001,0,2
2140.0,1800.0,340.0,0.67,0.33,0.34,0,0,0,9.733846153846155,8.37076923076923,1.3630769230769246,0,1
1710.0,1980.0,-270.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,9.423461538461538,-3.452692307692307,0,0
1750.0,2120.0,-370.0,0.33,1.0,-0.6699999999999999,0,3,-3,7.341923076923076,9.708076923076923,-2.366153846153847,0,0
1810.0,1800.0,10.0,0.0,0.33,-0.33,0,0,0,7.837307692307693,8.311153846153847,-0.4738461538461536,1,0
1760.0,1710.0,50.0,0.0,0.0,0.0,0,0,0,6.701538461538462,5.970769230769231,0.7307692307692308,1,2
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.37076923076923,1.3634615384615394,1,0
1780.0,1800.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,8.37076923076923,-0.5857692307692304,0,0
2000.0,1660.0,340.0,1.0,0.0,1.0,0,0,0,9.767692307692307,6.056538461538461,3.711153846153846,0,1
1850.0,1830.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,9.121538461538462,8.509615384615385,0.6119230769230768,0,2
2180.0,2120.0,60.0,1.0,1.0,0.0,2,3,-1,9.717307692307692,9.708076923076923,0.009230769230768487,0,0
2090.0,1840.0,250.0,0.67,0.67,0.0,2,0,2,9.792692307692308,9.64076923076923,0.15192307692307772,0,0
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.296538461538463,1.1269230769230756,0,2
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,1,1,0,9.739230769230769,8.685,1.0542307692307684,0,1
1660.0,2140.0,-480.0,0.0,0.67,-0.67,0,0,0,5.924615384615384,9.733846153846155,-3.809230769230771,0,2
1760.0,1660.0,100.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.035,0.6665384615384617,0,2
1810.0,1760.0,50.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.701538461538462,1.135769230769231,0,0
2140.0,1750.0,390.0,0.67,0.33,0.34,0,0,0,9.733846153846155,7.341923076923076,2.391923076923079,0,1
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,8.37076923076923,0.6500000000000004,0,2
1800.0,1840.0,-40.0,0.33,0.67,-0.34,0,0,0,8.153461538461539,9.64076923076923,-1.4873076923076916,0,1
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.064230769230768,-0.9523076923076914,0,1
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,5.970769230769231,0.08923076923076945,0,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.311153846153847,9.793461538461539,-1.4823076923076925,0,2
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.078076923076923,6.056538461538461,0.021538461538461284,0,1
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,8.153461538461539,0.8673076923076923,1,1
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.0600000000000005,2.236538461538462,0,1
1810.0,1750.0,60.0,0.0,0.33,-0.33,0,0,0,7.837307692307693,8.043076923076923,-0.2057692307692296,0,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.064230769230768,0.24692307692307836,0,2
2120.0,1690.0,430.0,1.0,0.0,1.0,3,0,3,9.708076923076923,6.078076923076923,3.630000000000001,0,1
1710.0,1760.0,-50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.701538461538462,-0.7307692307692308,0,1
1980.0,1980.0,0.0,0.33,0.33,0.0,0,0,0,9.423461538461538,9.437692307692307,-0.014230769230769269,0,1
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.035,-0.06423076923076909,0,1
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,0,1
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,8.296538461538463,-2.3257692307692315,0,2
1890.0,2140.0,-250.0,0.0,0.67,-0.67,2,5,-3,7.111923076923077,9.793461538461539,-2.6815384615384623,0,0
1690.0,1980.0,-290.0,0.0,0.33,-0.33,0,0,0,6.0600000000000005,9.423461538461538,-3.3634615384615376,0,0
1780.0,1850.0,-70.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,9.121538461538462,-1.635769230769231,0,1
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.064230769230768,1.729230769230771,0,1
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.311153846153847,9.708076923076923,-1.396923076923077,0,1
1980.0,1710.0,270.0,0.33,0.0,0.33,0,0,0,9.423461538461538,5.970769230769231,3.452692307692307,0,2
2140.0,1840.0,300.0,0.67,0.67,0.0,0,0,0,9.733846153846155,9.64076923076923,0.09307692307692506,0,1
1710.0,2140.0,-430.0,0.0,0.67,-0.67,0,1,-1,6.001153846153846,9.739230769230769,-3.738076923076923,1,0
1800.0,1660.0,140.0,0.33,0.0,0.33,0,0,0,8.153461538461539,6.035,2.1184615384615384,0,2
2140.0,1850.0,290.0,0.67,0.33,0.34,5,0,5,9.793461538461539,9.121538461538462,0.6719230769230773,1,1
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.296538461538463,9.423461538461538,-1.1269230769230756,0,1
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.153461538461539,6.001153846153846,2.1523076923076925,0,1
2140.0,1660.0,480.0,0.67,0.0,0.67,1,0,1,9.739230769230769,6.035,3.7042307692307688,1,1
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.056538461538461,6.078076923076923,-0.021538461538461284,0,2
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.035,6.001153846153846,0.03384615384615408,1,2
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,1,-1,8.153461538461539,9.739230769230769,-1.5857692307692304,0,0
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.153461538461539,9.793461538461539,-1.6400000000000006,0,0
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,1,-1,8.153461538461539,9.739230769230769,-1.5857692307692304,0,0
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,1,2
2060.0,1660.0,400.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.056538461538461,3.6776923076923085,1,1
1780.0,1890.0,-110.0,0.5,0.0,0.5,0,2,-2,7.485769230769231,7.111923076923077,0.37384615384615394,0,1
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,0,1,-1,9.733846153846155,8.685,1.0488461538461546,0,2
1840.0,1750.0,90.0,0.67,0.33,0.34,0,0,0,9.64076923076923,7.341923076923076,2.2988461538461538,0,1
2120.0,2140.0,-20.0,1.0,0.67,0.32999999999999996,3,5,-2,9.708076923076923,9.793461538461539,-0.08538461538461561,0,0
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,0,1
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,8.153461538461539,1.6392307692307693,0,1
2140.0,1980.0,160.0,0.67,0.33,0.34,0,0,0,9.733846153846155,9.423461538461538,0.31038461538461704,0,1
2140.0,1980.0,160.0,0.67,0.33,0.34,1,0,1,9.739230769230769,9.437692307692307,0.30153846153846153,0,1
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,7.837307692307693,-1.7773076923076925,0,2
2080.0,1910.0,170.0,0.5,0.5,0.0,1,0,1,8.685,7.631923076923077,1.0530769230769232,0,1
1980.0,1830.0,150.0,0.33,0.5,-0.16999999999999998,0,0,0,9.423461538461538,8.509615384615385,0.9138461538461531,1,1
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.001153846153846,0.009615384615385025,0,0
1750.0,2140.0,-390.0,0.33,0.67,-0.34,0,0,0,7.341923076923076,9.733846153846155,-2.391923076923079,0,0
1890.0,2000.0,-110.0,0.0,1.0,-1.0,2,0,2,7.111923076923077,9.767692307692307,-2.6557692307692307,0,1
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.064230769230768,9.708076923076923,-1.6438461538461553,0,1
2120.0,1830.0,290.0,1.0,0.5,0.5,3,0,3,9.708076923076923,8.509615384615385,1.1984615384615385,0,1
2060.0,2000.0,60.0,1.0,1.0,0.0,0,0,0,9.73423076923077,9.767692307692307,-0.03346153846153754,1,0
1910.0,1710.0,200.0,0.5,0.0,0.5,0,0,0,7.631923076923077,5.970769230769231,1.6611538461538462,0,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,0,0,8.296538461538463,9.733846153846155,-1.4373076923076926,0,2
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.311153846153847,7.111923076923077,1.1992307692307698,0,0
1980.0,1750.0,230.0,0.33,0.33,0.0,0,0,0,9.423461538461538,7.341923076923076,2.081538461538462,0,1
1840.0,1800.0,40.0,0.67,0.33,0.34,0,0,0,9.64076923076923,8.153461538461539,1.4873076923076916,0,1
2180.0,1780.0,400.0,1.0,0.5,0.5,2,0,2,9.717307692307692,7.785,1.9323076923076918,0,1
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.064230769230768,9.767692307692307,-1.7034615384615392,0,0
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,5.924615384615384,6.701538461538462,-0.7769230769230777,0,0
1890.0,2120.0,-230.0,0.0,1.0,-1.0,2,3,-1,7.111923076923077,9.708076923076923,-2.5961538461538467,0,0
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.064230769230768,5.970769230769231,2.093461538461537,1,0
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,5,1,4,9.793461538461539,8.685,1.1084615384615386,1,1
1850.0,1780.0,70.0,0.33,0.5,-0.16999999999999998,0,0,0,9.121538461538462,7.485769230769231,1.635769230769231,0,1
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.010769230769231,1.8265384615384619,0,1
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.153461538461539,9.423461538461538,-1.2699999999999996,0,2
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,1,3,-2,9.739230769230769,9.708076923076923,0.03115384615384542,0,1
2020.0,1840.0,180.0,0.67,0.67,0.0,0,0,0,9.796923076923077,9.64076923076923,0.1561538461538472,0,0
1980.0,1710.0,270.0,0.33,0.0,0.33,0,0,0,9.437692307692307,5.970769230769231,3.4669230769230763,1,1
1780.0,1850.0,-70.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,9.121538461538462,-1.635769230769231,1,1
1780.0,2140.0,-360.0,0.5,0.67,-0.17000000000000004,0,1,-1,7.785,9.739230769230769,-1.9542307692307688,0,0
2140.0,1800.0,340.0,0.67,0.33,0.34,0,0,0,9.733846153846155,8.064230769230768,1.669615384615387,0,2
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.010769230769231,7.837307692307693,-1.8265384615384619,0,1
1710.0,1810.0,-100.0,0.0,0.0,0.0,0,0,0,5.970769230769231,7.837307692307693,-1.866538461538462,0,1
1780.0,1850.0,-70.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,9.121538461538462,-1.635769230769231,1,0
1830.0,1850.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,9.121538461538462,-0.6119230769230768,1,0
1980.0,1910.0,70.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,7.631923076923077,1.8057692307692301,0,0
2080.0,1850.0,230.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,9.121538461538462,-0.4365384615384613,0,1
2180.0,2140.0,40.0,1.0,0.67,0.32999999999999996,2,1,1,9.717307692307692,9.739230769230769,-0.021923076923076934,0,0
2090.0,2120.0,-30.0,0.67,1.0,-0.32999999999999996,2,3,-1,9.792692307692308,9.708076923076923,0.08461538461538431,0,0
2060.0,1710.0,350.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.001153846153846,3.733076923076924,1,1
2020.0,1890.0,130.0,0.67,0.0,0.67,0,2,-2,9.796923076923077,7.111923076923077,2.6850000000000005,0,0
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.064230769230768,8.153461538461539,-0.08923076923077033,0,2
2120.0,1660.0,460.0,1.0,0.0,1.0,3,0,3,9.708076923076923,6.056538461538461,3.651538461538462,0,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,2
2060.0,1750.0,310.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.043076923076923,1.6911538461538473,1,1
1780.0,1910.0,-130.0,0.5,0.5,0.0,0,0,0,7.785,7.631923076923077,0.1530769230769229,0,0
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,9.12346153846154,0.5846153846153843,0,1
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.001153846153846,2.2953846153846165,0,1
2080.0,2060.0,20.0,0.5,1.0,-0.5,1,0,1,8.685,9.73423076923077,-1.0492307692307694,0,1
2140.0,2060.0,80.0,0.67,1.0,-0.32999999999999996,0,0,0,9.733846153846155,9.73423076923077,-0.0003846153846147615,1,1
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.153461538461539,9.767692307692307,-1.614230769230769,0,1
2140.0,1760.0,380.0,0.67,0.0,0.67,1,0,1,9.739230769230769,6.701538461538462,3.037692307692307,1,1
1980.0,2080.0,-100.0,0.33,0.5,-0.16999999999999998,0,1,-1,9.423461538461538,8.685,0.7384615384615376,1,0
1660.0,2180.0,-520.0,0.0,1.0,-1.0,0,2,-2,5.924615384615384,9.717307692307692,-3.792692307692308,0,2
2140.0,1830.0,310.0,0.67,0.5,0.17000000000000004,0,0,0,9.733846153846155,8.509615384615385,1.2242307692307701,0,1
1800.0,2060.0,-260.0,0.33,1.0,-0.6699999999999999,0,0,0,8.153461538461539,9.73423076923077,-1.5807692307692314,0,2
1890.0,2180.0,-290.0,0.0,1.0,-1.0,2,2,0,7.111923076923077,9.717307692307692,-2.605384615384615,1,2
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,8.296538461538463,1.4961538461538453,1,1
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.153461538461539,7.111923076923077,1.0415384615384617,0,0
2140.0,2020.0,120.0,0.67,0.67,0.0,1,0,1,9.739230769230769,9.796923076923077,-0.057692307692308376,1,0
2180.0,2060.0,120.0,1.0,1.0,0.0,2,0,2,9.717307692307692,9.73423076923077,-0.01692307692307793,1,0
2080.0,1780.0,300.0,0.5,0.5,0.0,1,0,1,8.685,7.485769230769231,1.1992307692307698,1,2
1830.0,1800.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,8.296538461538463,0.2130769230769225,1,2
